variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
82-487,,,,,,,,MT,MOSAK F1,Registered
82-487,,,,,,,,NL,MOSAK F1,Registered
82-487,,,,,,,,PO,MOSAK F1,Registered
82-487,,,,,,,,PT,MOSAK F1,Registered
82-487,,,,,,,,RO,MOSAK F1,Registered
82-487,,,,,,,,SK,MOSAK F1,Registered
82-487,,,,,,,,SL,MOSAK F1,Registered
82-487,,,,,,,,ES,MOSAK F1,Registered
82-487,,,,,,,,SE,MOSAK F1,Registered
82-487,,,,,,,,US,PUFFIN F1,In Progress
82-487,,,,,,,,US,MOZAY?K F1,In Progress
Y-225,Cucumber,,"Beit Alpha cucumber,
mid-strong, very early, small size leaves, short internodes, short harvest intervals, high production.","Multi fruit, dark green color, slightly veined, 17-19 cm, high quality.",,"Autumn, spring and summer seasons in greenhouse.","Plant: Beit Alpha cucumber,
mid-strong, very early, small size leaves, short internodes, short harvest intervals, high production.
Fruit: Multi fruit, dark green color, slightly veined, 17-19 cm, high quality.
Cultivation: Autumn, spring and summer seasons in greenhouse.",AE,Y-225 F1,In Progress
Y-225,,,,,,,,AF,SULTAN-420 F1,In Progress
Y-225,,,,,,,,AL,Y-225 F1,In Progress
Y-225,,,,,,,,AU,EMPEROR F1,In Progress
Y-225,,,,,,,,AZ,DZEN F1,In Progress
Y-225,,,,,,,,IN,Y-225 F1,In Progress
Y-225,,,,,,,,IN,GLADIATOR F1,In Progress
Y-225,,,,,,,,IQ,DELTA F1,In Progress
Y-225,,,,,,,,IR,Y-225 F1,In Progress
Y-225,,,,,,,,KG,HAYAL F1,In Progress
Y-225,,,,,,,,KZ,BASTAU F1,In Progress
Y-225,,,,,,,,LY,Y-225 F1,In Progress
Y-225,,,,,,,,MX,ALLEGRO F1,In Progress
Y-225,,,,,,,,MX,Y-225 F1,In Progress
Y-225,,,,,,,,RO,Y-225 F1,In Progress
Y-225,,,,,,,,TM,HASYL F1,In Progress
Y-225,,,,,,,,UZ,EPREL F1,In Progress
Y-225,,,,,,,,XK,Y-225 F1,In Progress
Y-225,,,,,,,,LY,SHAHEEN F1,In Progress
Y-225,,,,,,,,US,ALLEGRO F1,In Progress
Y-225,,,,,,,,IR,POUYA F1,In Progress
Y-225,,,,,,,,PA,ALLEGRO F1,In Progress
Y-225,,,,,,,,NL,Y-225 F1,In Progress
Y-225,,,,,,,,SA,MUKHAR F1,Registered
Y-225,,,,,,,,CY,Y-225 F1,In Progress
111-06,Melon,,"Strong, very early.","Galia, slightly flat, very good net, orange skin color, green flesh, small seed cavity, 2-2,5 kg, high sugar rate, long shelf life.",HR: Fom 0-1-2,"Greenhouse , plastic tunnel and open field.","Plant: Strong, very early.
Fruit: Galia, slightly flat, very good net, orange skin color, green flesh, small seed cavity, 2-2,5 kg, high sugar rate, long shelf life.
Cultivation: Greenhouse , plastic tunnel and open field.",IQ,JOYCE F1,In Progress
111-06,,,,,,,,IR,GAL?NA F1,In Progress
111-06,,,,,,,,RO,GALINA F1,In Progress
111-06,,,,,,,,CY,GAL?NA F1,In Progress
111-06,,,,,,,,JO,RAZI F1,In Progress
111-100,Melon,,Canary melon.,"Oval,fruit flesh is white, 2-3 kg, long shelf life.",,Greenhouse and open field.,"Plant: Canary melon.
Fruit: Oval,fruit flesh is white, 2-3 kg, long shelf life.
Cultivation: Greenhouse and open field.",BR,AJUBA F1,Registered
111-102,Melon,,"Canary melon, very early
,strong.","Slightly ovoid, smooth fruit skin, white flesh color, good taste, 1.5-2 kg,",HR:Fom 0-2,For greenhouse and open field.,"Plant: Canary melon, very early
,strong.
Fruit: Slightly ovoid, smooth fruit skin, white flesh color, good taste, 1.5-2 kg,
Cultivation: For greenhouse and open field.",LY,EMMY F1,In Progress
111-102,,,,,,,,IN,YELLOWKING F1,In Progress
111-102,,,,,,,,KG,TATTU F1,In Progress
111-102,,,,,,,,LY,111-102 F1,In Progress
111-102,,,,,,,,AU,YELLOWSTAR F1,In Progress
111-119,Melon,,"Special Turkish type, vigorous plant, early and high yield.HR: Fom 2","Oval, 4-5 kg, small seed cavity, good taste and aroma, very long shelf life.",,Greenhouse and open field.,"Plant: Special Turkish type, vigorous plant, early and high yield.HR: Fom 2
Fruit: Oval, 4-5 kg, small seed cavity, good taste and aroma, very long shelf life.
Cultivation: Greenhouse and open field.",CY,H?SAR F1,In Progress
111-141,Melon,,"Kirkagac type , strong plant, very early,","Oval shape, white flesh, 2-2.5 kg, very nice taste , long shelf life,",,"For greenhouse, plastic house & tunnel.","Plant: Kirkagac type , strong plant, very early,
Fruit: Oval shape, white flesh, 2-2.5 kg, very nice taste , long shelf life,
Cultivation: For greenhouse, plastic house & tunnel.",,,
111-55,Melon,,"Charentias type, early, strong fruit steam. HR: Fom 1","Slightly oval shape, light green skin color, orange flesh, very good net, no cracking.",,Plastic tunnel and greenhouse.,"Plant: Charentias type, early, strong fruit steam. HR: Fom 1
Fruit: Slightly oval shape, light green skin color, orange flesh, very good net, no cracking.
Cultivation: Plastic tunnel and greenhouse.",,,
111-69,Melon,,Orange flesh Ananas melon.,"Orange flesh color, oval, good netting, 3-4 kg.",,Open field.,"Plant: Orange flesh Ananas melon.
Fruit: Orange flesh color, oval, good netting, 3-4 kg.
Cultivation: Open field.",,,
111-81,Melon,,"Strong, very early, high production.","Ananas, oval, very good net, yellow-orange skin color, creamy flesh color, very nice taste and aroma, 2-2,5 kg.","HR:MNSV, Fom 0-1-2 / IR: Pcu","Greenhouse, plastic tunnel and open field.","Plant: Strong, very early, high production.
Fruit: Ananas, oval, very good net, yellow-orange skin color, creamy flesh color, very nice taste and aroma, 2-2,5 kg.
Cultivation: Greenhouse, plastic tunnel and open field.",AZ,??R?N F1,In Progress
111-81,,,,,,,,BG,LOKUM F1,In Progress
111-81,,,,,,,,KG,ALB?NA F1,In Progress
111-81,,,,,,,,RO,LOKUM F1,In Progress
111-81,,,,,,,,LY,HANA F1,In Progress
111-81,,,,,,,,AE,111-81 F1,In Progress
111-81,,,,,,,,CS,LOKUM F1,In Progress
111-81,,,,,,,,RU,FRENZA F1,In Progress
111-81,,,,,,,,CY,LOKUM F1,In Progress
111-911,Melon,,"Strong, very early, tolerant to hot weather, high production.","Ananas, oval, very good net, 2-3 kg, yellow-orange skin color, firm and very good taste.",HR:Fom 0-2 / IR: Pcu,Open field.,"Plant: Strong, very early, tolerant to hot weather, high production.
Fruit: Ananas, oval, very good net, 2-3 kg, yellow-orange skin color, firm and very good taste.
Cultivation: Open field.",AE,MEDETLI F1,In Progress
111-911,,,,,,,,AZ,EY?RDEK F1,In Progress
111-911,,,,,,,,BG,KEMER F1,In Progress
111-911,,,,,,,,BY,RADMILA F1,In Progress
111-911,,,,,,,,CS,KEMER F1,In Progress
111-911,,,,,,,,RO,KEMER F1,In Progress
111-911,,,,,,,,RU,DELANO F1,In Progress
111-911,,,,,,,,UA,RADMILA F1,In Progress
111-911,,,,,,,,AE,111-911 F1,In Progress
111-911,,,,,,,,RU,MELIRA F1,In Progress
111-911,,,,,,,,SA,MEDETLI F1,Registered
111-911,,,,,,,,SY,GAZAL F1,Registered
111-911,,,,,,,,TN,BACCAR F1,Registered
111-911,,,,,,,,KZ,MALKO F1,In Progress
111-911,,,,,,,,RU,RADMILA F1,In Progress
130-234,Melon,,"Western Shipper melon, vigorous plant, early, 80-85 days to maturity. IR: PM / WMV","Oblong, orange flesh, small seed cavity, firm, 2-2,5 kg. good netting.",,low tunnel and open field.,"Plant: Western Shipper melon, vigorous plant, early, 80-85 days to maturity. IR: PM / WMV
Fruit: Oblong, orange flesh, small seed cavity, firm, 2-2,5 kg. good netting.
Cultivation: low tunnel and open field.",,,
130-4238,Melon,,"Galia melon, vigorous plant.","Netted skin, green flesh, slightly oval, 2-2,5 kg. Maturity is 75-80 days.",,Low tunnel and open field.,"Plant: Galia melon, vigorous plant.
Fruit: Netted skin, green flesh, slightly oval, 2-2,5 kg. Maturity is 75-80 days.
Cultivation: Low tunnel and open field.",,,
130-4242,Melon,,"Western Shipper melon, vigorous plant, early, 80-85 days to maturity. IR: PM, F 0-2","Oblong, orange flesh, thick, small seed cavity, firm, 1,5-2 kg, heavy netting.",,Low tunnel and open field.,"Plant: Western Shipper melon, vigorous plant, early, 80-85 days to maturity. IR: PM, F 0-2
Fruit: Oblong, orange flesh, thick, small seed cavity, firm, 1,5-2 kg, heavy netting.
Cultivation: Low tunnel and open field.",,,
130-4246,Melon,,"Western shipper melon with superb flavor, thick.The are firm and have a strong net. HR: FWR 0 & 2","Days to maturity 80 - 95. Slightly oval fruit.2.5 ? 3.5 kgs.Rind No suture, heavy rope net Interior Thick flesh and tight cavity. Brix: 11 ?13",,"Open field, low tunnel and greenhouse.","Plant: Western shipper melon with superb flavor, thick.The are firm and have a strong net. HR: FWR 0 & 2
Fruit: Days to maturity 80 - 95. Slightly oval fruit.2.5 ? 3.5 kgs.Rind No suture, heavy rope net Interior Thick flesh and tight cavity. Brix: 11 ?13
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4272,Melon,,"Eastern Shipper melon.Uniform fruits have very thick and firm flesh with good flavor. HR:FWR 0, 1 &
2","Days to maturity 85.Oval,
3.5kg .Rind No sutures, coarse net.Interior Very thick and firm flesh. Brix at 14 ? 16.",,"Open field, low tunnel and greenhouse.","Plant: Eastern Shipper melon.Uniform fruits have very thick and firm flesh with good flavor. HR:FWR 0, 1 &
2
Fruit: Days to maturity 85.Oval,
3.5kg .Rind No sutures, coarse net.Interior Very thick and firm flesh. Brix at 14 ? 16.
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4274,Melon,,"Eastern Shipper melon. Has performed well in cool storage tests and rainy conditions. HR: FWR 0, 1 &
2","Days to maturity 85.Size Oval,
2.8 - 3.5kg. Rind No sutures, coarse net Interior Very thick and firm flesh. Brix 12 - 14.",,"Open field, low tunnel and greenhouse.","Plant: Eastern Shipper melon. Has performed well in cool storage tests and rainy conditions. HR: FWR 0, 1 &
2
Fruit: Days to maturity 85.Size Oval,
2.8 - 3.5kg. Rind No sutures, coarse net Interior Very thick and firm flesh. Brix 12 - 14.
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4276,Melon,,"Eastern Shipper melon.Early maturity, proven yield capability, great performance in rainy conditions. Disease Resistance PMR, FWR 0, 1
& 2","Days to maturity 82 Size Oval.2.8 - 3.5kg.Rind No sutures, coarse net Interior Very thick and firm flesh. Brix 12-14.",,"Open field, low tunnel and greenhouse.","Plant: Eastern Shipper melon.Early maturity, proven yield capability, great performance in rainy conditions. Disease Resistance PMR, FWR 0, 1
& 2
Fruit: Days to maturity 82 Size Oval.2.8 - 3.5kg.Rind No sutures, coarse net Interior Very thick and firm flesh. Brix 12-14.
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4278,Melon,,"Galia Melon, very vigorous plant, good leaf coverage, high yield.  IR: Px, F 0-1-2","Slightly oval, golden skin color, good net, small seed cavity, firm, green flesh, 2-2,5 kg.",,Open field and greenhouse.,"Plant: Galia Melon, very vigorous plant, good leaf coverage, high yield.  IR: Px, F 0-1-2
Fruit: Slightly oval, golden skin color, good net, small seed cavity, firm, green flesh, 2-2,5 kg.
Cultivation: Open field and greenhouse.",,,
130-4279,Melon,,Orange flesh Ananas melon.,"Orange flesh color, oval, good netting, 3-4 kg.",,Open field.,"Plant: Orange flesh Ananas melon.
Fruit: Orange flesh color, oval, good netting, 3-4 kg.
Cultivation: Open field.",SA,VALENCIA F1,In Progress
130-4333,Melon,,Honeydew melon. A very productive with an attractive appearance,Days to maturity 90 - 95. 2.5 kg. Rind Light green and smooth. Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16,,"Open field, low tunnel and greenhouse.","Plant: Honeydew melon. A very productive with an attractive appearance
Fruit: Days to maturity 90 - 95. 2.5 kg. Rind Light green and smooth. Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4340,Melon,,Honeydew melon strong vine.,"Days to maturity 90 - 95. 3,5 kg.Rind Light green and smooth Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16",,"Open field, low tunnel and greenhouse.","Plant: Honeydew melon strong vine.
Fruit: Days to maturity 90 - 95. 3,5 kg.Rind Light green and smooth Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16
Cultivation: Open field, low tunnel and greenhouse.",,,
130-4347,Melon,,Honeydew melon. Strong plant.,"Days to maturity 90 - 95.3.5 kg
.Rind Light green and smooth.Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16",,"Open field, low tunnel and greenhouse.","Plant: Honeydew melon. Strong plant.
Fruit: Days to maturity 90 - 95.3.5 kg
.Rind Light green and smooth.Interior Thick honeydew flesh and small cavity. Brix: 13 ? 16
Cultivation: Open field, low tunnel and greenhouse.",,,
131-102,Melon,,Canary melon.,"Yellow skin color, slightly oval, 2 - 2,5 kg,",,Greenhouse and open field.,"Plant: Canary melon.
Fruit: Yellow skin color, slightly oval, 2 - 2,5 kg,
Cultivation: Greenhouse and open field.",,,
131-103,Melon,,Canary melon.,"Yellow skin color, slightly oval, 2 kg,",,Greenhouse and open field.,"Plant: Canary melon.
Fruit: Yellow skin color, slightly oval, 2 kg,
Cultivation: Greenhouse and open field.",,,
131-129,Melon,,"Strong, very early, small size leaves.","Charentais, round-oval, orange - firm flesh, light green striped skin color, netting on skin, good aroma and taste, 1 kg, non-cracking.","HR:MNSV, Fom 0-2,","Greenhouse, plastic tunnel and open field.","Plant: Strong, very early, small size leaves.
Fruit: Charentais, round-oval, orange - firm flesh, light green striped skin color, netting on skin, good aroma and taste, 1 kg, non-cracking.
Cultivation: Greenhouse, plastic tunnel and open field.",AU,MINIMIX F1,In Progress
131-129,,,,,,,,CY,M?N?M?KS F1,In Progress
131-129,,,,,,,,SA,MINIMIX F1,In Progress
131-174,Melon,,"Kirkagac melon, strong, early, good leaf coverage, high production.","Oval, 4-6 kg, white flesh color, black strpes on yellow skin, very long shelf life.","HR: MNSV, Fom 0-2 IR: Pcu","Greenhouse, low tunnel and open field.","Plant: Kirkagac melon, strong, early, good leaf coverage, high production.
Fruit: Oval, 4-6 kg, white flesh color, black strpes on yellow skin, very long shelf life.
Cultivation: Greenhouse, low tunnel and open field.",ES,ANKA F1,In Progress
131-174,,,,,,,,CY,ANKA F1,In Progress
131-174,,,,,,,,IR,SOPHIA F1,In Progress
140-323,Melon,,"Ananas melon,","Orange flesh color,",,0,"Plant: Ananas melon,
Fruit: Orange flesh color,
Cultivation: 0",,,
141-120,Melon,,"Canary melon, strong plant.","Oval fruit, good taste, 4-5 kg, dark orange skin color, high quality.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, strong plant.
Fruit: Oval fruit, good taste, 4-5 kg, dark orange skin color, high quality.
Cultivation: Open field, low tunnel and greenhouse.",,,
141-124,Melon,,"Very early, mid- strong, dark green leaves.","Canary, oval, white flesh, dark yellow skin color, slightly ribbed skin, small seed cavity, 2-3 kg, good taste, long shelf life.","HR: MNSV, Fom 0-1-2 / IR: Pcu","Greenhouse, plastic tunnel and open field.","Plant: Very early, mid- strong, dark green leaves.
Fruit: Canary, oval, white flesh, dark yellow skin color, slightly ribbed skin, small seed cavity, 2-3 kg, good taste, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",CY,I?IL F1,In Progress
141-124,,,,,,,,LY,141-124 F1,In Progress
141-124,,,,,,,,AL,ISIL F1,Registered
141-126,Melon,,"Canary melon, early, vigorous plant.","Oval, white flesh, ragged skin and golden color, 3-4 kg.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, early, vigorous plant.
Fruit: Oval, white flesh, ragged skin and golden color, 3-4 kg.
Cultivation: Open field, low tunnel and greenhouse.",,,
141-127,Melon,,"Strong, very early, high production, tolerant to hot weather. HR:Fom 0-1-2","Canary, oval, small seed cavity, white flesh, very tasty, ragged skin and golden color, 3-4 kg.",,"Open field, plastic tunnel and greenhouse.","Plant: Strong, very early, high production, tolerant to hot weather. HR:Fom 0-1-2
Fruit: Canary, oval, small seed cavity, white flesh, very tasty, ragged skin and golden color, 3-4 kg.
Cultivation: Open field, plastic tunnel and greenhouse.",LY,HAVANA F1,In Progress
141-127,,,,,,,,LY,JOMANA F1,In Progress
141-127,,,,,,,,CY,SARMAN F1,In Progress
141-127,,,,,,,,TN,BACCAR F1,In Progress
141-128,Melon,,"Canary type, very early.","Dark orange color, good taste, 3-4 kg, ribbed skin.",,"Greenhouse, plastic tunnel and open field.","Plant: Canary type, very early.
Fruit: Dark orange color, good taste, 3-4 kg, ribbed skin.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
141-201,Melon,,"Strong, early, very high production.","Piel de Sapo, oval, yellowish green skin color and white flesh, 3-4 kg, long shelf life.",HR: Fom 0-2 IR: Pcu,"Greenhouse, low tunnel and open field.","Plant: Strong, early, very high production.
Fruit: Piel de Sapo, oval, yellowish green skin color and white flesh, 3-4 kg, long shelf life.
Cultivation: Greenhouse, low tunnel and open field.",MA,CANPOLAT F1,In Progress
141-201,,,,,,,,MA,141-201 F1,In Progress
141-201,,,,,,,,MA,SERENA F1,In Progress
141-201,,,,,,,,MA,06-01 F1,In Progress
141-201,,,,,,,,MA,06-02 F1,In Progress
141-201,,,,,,,,MA,06-03 F1,In Progress
141-201,,,,,,,,MA,06-04 F1,In Progress
141-201,,,,,,,,AL,CANPOLAT F1,In Progress
141-201,,,,,,,,CY,CANPOLAT F1,In Progress
142-01,Melon,,54 days of maturity. Fusarium R0.2,"Graysh green rind with beautiful nets.round to high round shape. Brix is around
%16.52, 1.2-1.7 kg. salmon pink flesh.",,"For Greenhouse, plastic house & open field.","Plant: 54 days of maturity. Fusarium R0.2
Fruit: Graysh green rind with beautiful nets.round to high round shape. Brix is around
%16.52, 1.2-1.7 kg. salmon pink flesh.
Cultivation: For Greenhouse, plastic house & open field.",,,
151-127,Melon,,"Kirkagac melon, strong, very early, high production.","Oval, dark yellow skin color with black stripes, 3-5 kg, white-cream flesh, good taste and aroma, long shelf life.",HR: MNSV IR: Pcu,"Greenhouse, plastic tunnel and open field.","Plant: Kirkagac melon, strong, very early, high production.
Fruit: Oval, dark yellow skin color with black stripes, 3-5 kg, white-cream flesh, good taste and aroma, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",CY,HAK?M F1,In Progress
161-117,Melon,,"Canary melon, strong plant.","Oval fruit, good taste, 3-4 kg, dark orange skin color.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, strong plant.
Fruit: Oval fruit, good taste, 3-4 kg, dark orange skin color.
Cultivation: Open field, low tunnel and greenhouse.",,,
161-124,Melon,,"Canary Melon, strong plant.","Oval fruit, good taste, 3-4 kg, dark orange skin color.",,"Open field, low tunnel and greenhouse.","Plant: Canary Melon, strong plant.
Fruit: Oval fruit, good taste, 3-4 kg, dark orange skin color.
Cultivation: Open field, low tunnel and greenhouse.",,,
161-125,Melon,,"Canary Melon, strong plant.","oval fruit, good taste, 3-3,5 kg, dark orange skin color, crispy flesh.",,"Open field, low tunnel and greenhouse.","Plant: Canary Melon, strong plant.
Fruit: oval fruit, good taste, 3-3,5 kg, dark orange skin color, crispy flesh.
Cultivation: Open field, low tunnel and greenhouse.",,,
161-126,Melon,,"Canary melon, early.","Oval, golden-orange skin color, very tasty, 2,5 - 3 kg, smal seed cavity.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, early.
Fruit: Oval, golden-orange skin color, very tasty, 2,5 - 3 kg, smal seed cavity.
Cultivation: Open field, low tunnel and greenhouse.",,,
161-182,Melon,,"Piel de Sapo melon, strong, dark green leaves, good leaf coverage, early.","Oval, white flesh color, mid-neetting, 4 - 5 kg, long shelf life.","HR: Fom 0,1,2 / MNSV",Low tunnel and open field.,"Plant: Piel de Sapo melon, strong, dark green leaves, good leaf coverage, early.
Fruit: Oval, white flesh color, mid-neetting, 4 - 5 kg, long shelf life.
Cultivation: Low tunnel and open field.",CY,KALLAV? F1,In Progress
161-182,,,,,,,,AL,KALLAVI F1,In Progress
161-191,Melon,,"Strong, mid-early, high production.","Ananas, oval, orange flesh color, small seed cavity, good netting, 3-4 kg, good aroma and taste, long shelf life.","HR: MNSV, Fom 0-1-2 IR: Pcu","Greenhouse, plastic tunnel and open field.","Plant: Strong, mid-early, high production.
Fruit: Ananas, oval, orange flesh color, small seed cavity, good netting, 3-4 kg, good aroma and taste, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",EG,SEZAR 32  F1,In Progress
161-191,,,,,,,,DZ,A1 F1,In Progress
161-191,,,,,,,,EG,YEN?AY F1,In Progress
161-191,,,,,,,,KG,NAVAT F1,In Progress
161-191,,,,,,,,KW,YEN?AY F1,In Progress
161-191,,,,,,,,KW,LAYAN F1,In Progress
161-191,,,,,,,,SA,YEN?AY F1,In Progress
161-191,,,,,,,,SA,VALENCIA F1,In Progress
161-191,,,,,,,,GE,SWEET ORANGE F1,In Progress
161-191,,,,,,,,AZ,SARIQAYA F1,In Progress
161-191,,,,,,,,CY,YEN?AY F1,In Progress
161-191,,,,,,,,KZ,LEVENT F1,In Progress
161-191,,,,,,,,LY,ROTANA F1,In Progress
161-192,Melon,,"Strong, early, high production. HR:MNSV, Fom 0-1-2 IR: Pcu","Cantalope, slightly oval, orange flesh color, small seed cavity, good netting on skin,
3-4 kg, good taste and aroma, long shelf life.",,"Greenhouse, plastic tunnel and open field.","Plant: Strong, early, high production. HR:MNSV, Fom 0-1-2 IR: Pcu
Fruit: Cantalope, slightly oval, orange flesh color, small seed cavity, good netting on skin,
3-4 kg, good taste and aroma, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",GE,PANDA F1,In Progress
161-192,,,,,,,,AE,161-192 F1,In Progress
161-192,,,,,,,,CY,SANCAR F1,In Progress
161-193,Melon,,"Galia melon, vigorous plant, early.","Netted skin, green flesh, round, small seed cavity, 2-2,5 kg. Maturity is 75-80 days.",,Low tunnel and open field.,"Plant: Galia melon, vigorous plant, early.
Fruit: Netted skin, green flesh, round, small seed cavity, 2-2,5 kg. Maturity is 75-80 days.
Cultivation: Low tunnel and open field.",,,
161-20,Melon,,"Mini Galia Melon, vigorus plant, early.","Round, good netting on fruit, yellow-orange color, firm white flesh, 800-900 g, very productive.",,"Open field, low tunnel and greenhouse.","Plant: Mini Galia Melon, vigorus plant, early.
Fruit: Round, good netting on fruit, yellow-orange color, firm white flesh, 800-900 g, very productive.
Cultivation: Open field, low tunnel and greenhouse.",,,
161-73,Melon,,"Ananas melon, mid-early, vigorous plant.","Oval, white -creamy flesh color, small seed cavity, good netting, 3-3,5 kg,
yellow-orange skin color.",,"Greenhouse, plastic tunnel and open field.","Plant: Ananas melon, mid-early, vigorous plant.
Fruit: Oval, white -creamy flesh color, small seed cavity, good netting, 3-3,5 kg,
yellow-orange skin color.
Cultivation: Greenhouse, plastic tunnel and open field.",TN,NAJAH F1,In Progress
161-73,,,,,,,,TN,GEDIX F1,In Progress
171-155,Melon,,"Canary melon, vigorous plant, dark green leaves, early.","Oval shape, dark yellow to golden skin color, ribbed, small seed cavity, crispy flesh, 2,5-3 kg.",,Low tunnel and open field.,"Plant: Canary melon, vigorous plant, dark green leaves, early.
Fruit: Oval shape, dark yellow to golden skin color, ribbed, small seed cavity, crispy flesh, 2,5-3 kg.
Cultivation: Low tunnel and open field.",,,
171-164,Melon,,"Canary melon, strong plant.","Oval shape, white flesh, small seed cavity, ribbed skin, 1 - 1,5 kg, very tasty. Brix: 15",,Low tunnel and open field.,"Plant: Canary melon, strong plant.
Fruit: Oval shape, white flesh, small seed cavity, ribbed skin, 1 - 1,5 kg, very tasty. Brix: 15
Cultivation: Low tunnel and open field.",,,
171-168,Melon,,"Canary melon, strong plant.","Oval shape, white flesh, small seed cavity, ribbed skin, 1,5 - 2 kg, very tasty.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, strong plant.
Fruit: Oval shape, white flesh, small seed cavity, ribbed skin, 1,5 - 2 kg, very tasty.
Cultivation: Open field, low tunnel and greenhouse.",,,
171-177,Melon,,"Canary melon, very strong plant, dark green leaves.","Oval shape, white flesh, small seed cavity, ribbed skin, 1,5 - 2 kg, very tasty. Brix: 16",,Low tunnel and open field.,"Plant: Canary melon, very strong plant, dark green leaves.
Fruit: Oval shape, white flesh, small seed cavity, ribbed skin, 1,5 - 2 kg, very tasty. Brix: 16
Cultivation: Low tunnel and open field.",,,
171-212,Melon,,"Canary melon, strong plant.","Oval shape, orange flesh color, stoomth skin, 1,5 - 2 kg, Brix: 14",,Low tunnel and open field.,"Plant: Canary melon, strong plant.
Fruit: Oval shape, orange flesh color, stoomth skin, 1,5 - 2 kg, Brix: 14
Cultivation: Low tunnel and open field.",BR,AJUBA F1,Registered
171-262,Melon,,"Kirkagac melon, strong, early, dark green leaves, good leaf coverage.","Oval, 3-4 kg, dark yellow
-orange skin color, white flesh color, good taste and aroma, very long shelf life.",IR: Pcu,"Greenhouse, low tunnel and open field.","Plant: Kirkagac melon, strong, early, dark green leaves, good leaf coverage.
Fruit: Oval, 3-4 kg, dark yellow
-orange skin color, white flesh color, good taste and aroma, very long shelf life.
Cultivation: Greenhouse, low tunnel and open field.",CY,MAV? F1,In Progress
171-99,Melon,,"Ananas melon, very early, vigorous plant, dark green leaves.","Oval, dark orange flesh color, small seed cavity, good netting, 2 - 3 kg, firm, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, very early, vigorous plant, dark green leaves.
Fruit: Oval, dark orange flesh color, small seed cavity, good netting, 2 - 3 kg, firm, good taste.
Cultivation: Low tunnel and open field.",AE,171-99 F1,In Progress
171-99,,,,,,,,SA,RAYAN F1,Registered
171-99,,,,,,,,GE,LAYS F1,In Progress
181-101,Melon,,"Ananas melon, mid-early, vigorous plant, dark green leaves.","Oval, orange flesh color, small seed cavity, good netting, 3 - 3,5 kg, firm, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, mid-early, vigorous plant, dark green leaves.
Fruit: Oval, orange flesh color, small seed cavity, good netting, 3 - 3,5 kg, firm, good taste.
Cultivation: Low tunnel and open field.",AE,181-101 F1,In Progress
181-115,Melon,,"Strong, mid-early, good leaf cover.","Ananas, oval, good netting, yellow-orange skin color, creamy flesh color, small seed cavity, 2-2,5 kg.",,"Greenhouse, plastic tunnel and open field.","Plant: Strong, mid-early, good leaf cover.
Fruit: Ananas, oval, good netting, yellow-orange skin color, creamy flesh color, small seed cavity, 2-2,5 kg.
Cultivation: Greenhouse, plastic tunnel and open field.",AE,181-115 F1,In Progress
181-136,Melon,,"Ananas melon, vigorous plant, dark green leaves, early, very productive.","Oval, green color flesh,
mid-netting, cream flesh color, 2,5 - 3 kg, small seed cavity, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, vigorous plant, dark green leaves, early, very productive.
Fruit: Oval, green color flesh,
mid-netting, cream flesh color, 2,5 - 3 kg, small seed cavity, good taste.
Cultivation: Low tunnel and open field.",,,
181-139,Melon,,"Ananas melon, vigorous plant, dark green leaves, very productive.","Short oval, creamy color, intensive netting, cream flesh color, 3,5 - 4 kg, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, vigorous plant, dark green leaves, very productive.
Fruit: Short oval, creamy color, intensive netting, cream flesh color, 3,5 - 4 kg, good taste.
Cultivation: Low tunnel and open field.",AE,181-139 F1,In Progress
